Type      AppliesTo  Path                                                       Snap  Hard     Soft  Adv  Grace  Files    With Overhead  W/O Overhead  Over  Enforced  Container  Linked 
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
directory DEFAULT    /ifs/nngri                                                 No    -        -     -    -      60617351 230.85T        135.99T       -     No        No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept1998dept        No    3.00T    -     -    -      673224   2.86T          1.73T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/ASMR/perf_test                                  No    20.00G   -     -    -      4        30.52G         19.02G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0553            No    10.00G   -     -    -      11       410.50k        24.81k        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0713            No    1.00T    -     -    -      1590713  1.01T          543.51G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0278            No    10.00G   -     -    -      364      285.04M        107.34M       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept_1474_01_images No    50.00G   -     -    -      147919   59.28G         12.51G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0210            No    10.00G   -     -    -      4        177.00k        8.30k         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0279            No    160.00G  -     -    -      1625471  498.90G        154.75G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept1700            No    100.00G  -     -    -      1510     643.82M        322.99M       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data5/CellLineDevel       No    130.00G  -     -    -      119055   155.16G        84.67G        -     No        No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data5/dept1474_2          No    15.00T   -     -    -      448628   21.86T         13.59T        -     No        No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept0156            No    1.00T    -     -    -      275118   1.37T          846.35G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0528_02         No    10.00G   -     -    -      167      5.96G          3.70G         -     Yes       No         -      
